Casino Royale,2006,Action,144,8.0,373764,"http://ia.media-imdb.com/images/M/MV5BMTM5MjI4NDExNF5BMl5BanBnXkFtZTcwMDM1MjMzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Ted,2012,Comedy,106,7.1,373558,"http://ia.media-imdb.com/images/M/MV5BMTQ1OTU0ODcxMV5BMl5BanBnXkFtZTcwOTMxNTUwOA@@._V1._SX54_CR0,0,54,74_.jpg"
Ratatouille,2007,Animation,111,8.0,372615,"http://ia.media-imdb.com/images/M/MV5BMTMzODU0NTkxMF5BMl5BanBnXkFtZTcwMjQ4MzMzMw@@._V1._SX54_CR0,0,54,74_.jpg"
The Hunger Games: Catching Fire,2013,Adventure,146,7.7,370271,"http://ia.media-imdb.com/images/M/MV5BMTAyMjQ3OTAxMzNeQTJeQWpwZ15BbWU4MDU0NzA1MzAx._V1._SX54_CR0,0,54,74_.jpg"
Apocalypse Now,1979,Drama,153,8.5,366759,"http://ia.media-imdb.com/images/M/MV5BMTcyMzQ5NDM4OV5BMl5BanBnXkFtZTcwODUwNDg3OA@@._V1._SY74_CR1,0,54,74_.jpg"
Drive,2011,Crime,100,7.8,365778,"http://ia.media-imdb.com/images/M/MV5BOTM1ODQ0Nzc4NF5BMl5BanBnXkFtZTcwMTM0MjQyNg@@._V1._SX54_CR0,0,54,74_.jpg"
The Matrix Reloaded,2003,Action,138,7.2,364983,"http://ia.media-imdb.com/images/M/MV5BMjA0NDM5MDY2OF5BMl5BanBnXkFtZTcwNzg5OTEzMw@@._V1._SX54_CR0,0,54,74_.jpg"
Kick-Ass,2010,Action,117,7.8,361900,"http://ia.media-imdb.com/images/M/MV5BMTMzNzEzMDYxM15BMl5BanBnXkFtZTcwMTc0NTMxMw@@._V1._SX54_CR0,0,54,74_.jpg"
Superbad,2007,Comedy,113,7.6,360391,"http://ia.media-imdb.com/images/M/MV5BMTc0NjIyMjA2OF5BMl5BanBnXkFtZTcwMzIxNDE1MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Harry Potter and the Sorcerer&#x27;s Stone,2001,Adventure,152,7.5,358365,"http://ia.media-imdb.com/images/M/MV5BMTYwNTM5NDkzNV5BMl5BanBnXkFtZTYwODQ4MzY5._V1._SX54_CR0,0,54,74_.jpg"
The Amazing Spider-Man,2012,Action,136,7.1,357530,"http://ia.media-imdb.com/images/M/MV5BMjMyOTM4MDMxNV5BMl5BanBnXkFtZTcwNjIyNzExOA@@._V1._SX54_CR0,0,54,74_.jpg"
Independence Day,1996,Action,145,6.9,356911,"http://ia.media-imdb.com/images/M/MV5BMTMwODY3NzQzNF5BMl5BanBnXkFtZTcwNzUxNjc0MQ@@._V1._SX54_CR0,0,54,74_.jpg"
X-Men,2000,Action,104,7.4,355868,"http://ia.media-imdb.com/images/M/MV5BMTYxMTEzNTgzM15BMl5BanBnXkFtZTcwMjg1MzAwMQ@@._V1._SY74_CR0,0,54,74_.jpg"
Heat,1995,Action,170,8.3,355359,"http://ia.media-imdb.com/images/M/MV5BMTM1NDc4ODkxNV5BMl5BanBnXkFtZTcwNTI4ODE3MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Argo,2012,Drama,120,7.8,355365,"http://ia.media-imdb.com/images/M/MV5BMTc3MjI0MjM0NF5BMl5BanBnXkFtZTcwMTYxMTQ1OA@@._V1._SX54_CR0,0,54,74_.jpg"
Fargo,1996,Crime,98,8.2,352603,"http://ia.media-imdb.com/images/M/MV5BMTgxNzY3MzUxOV5BMl5BanBnXkFtZTcwMDA0NjMyNA@@._V1._SX54_CR0,0,54,74_.jpg"
Star Wars: Episode II - Attack of the Clones,2002,Action,142,6.8,352113,"http://ia.media-imdb.com/images/M/MV5BMTY5MjI5NTIwNl5BMl5BanBnXkFtZTYwMTM1Njg2._V1._SY74_CR1,0,54,74_.jpg"
The Intouchables,2011,Biography,112,8.6,351446,"http://ia.media-imdb.com/images/M/MV5BMTYxNDA3MDQwNl5BMl5BanBnXkFtZTcwNTU4Mzc1Nw@@._V1._SX54_CR0,0,54,74_.jpg"
World War Z,2013,Action,116,7.0,351350,"http://ia.media-imdb.com/images/M/MV5BMTg0NTgxMjIxOF5BMl5BanBnXkFtZTcwMDM0MDY1OQ@@._V1._SX54_CR0,0,54,74_.jpg"
Juno,2007,Comedy,96,7.6,350929,"http://ia.media-imdb.com/images/M/MV5BMTgxMjgyMTcyNF5BMl5BanBnXkFtZTcwMDg1MTU1MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Captain America: The First Avenger,2011,Action,124,6.8,350849,"http://ia.media-imdb.com/images/M/MV5BMTYzOTc2NzU3N15BMl5BanBnXkFtZTcwNjY3MDE3NQ@@._V1._SX54_CR0,0,54,74_.jpg"
How to Train Your Dragon,2010,Animation,98,8.2,350670,"http://ia.media-imdb.com/images/M/MV5BMjA5NDQyMjc2NF5BMl5BanBnXkFtZTcwMjg5ODcyMw@@._V1._SX54_CR0,0,54,74_.jpg"
Looper,2012,Action,119,7.5,347570,"http://ia.media-imdb.com/images/M/MV5BMTY3NTY0MjEwNV5BMl5BanBnXkFtZTcwNTE3NDA1OA@@._V1._SY74_CR1,0,54,74_.jpg"
L.A. Confidential,1997,Crime,138,8.3,347267,"http://ia.media-imdb.com/images/M/MV5BMTQ5MTU4MzQ5NF5BMl5BanBnXkFtZTcwMjY1OTM2MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Groundhog Day,1993,Comedy,101,8.1,344586,"http://ia.media-imdb.com/images/M/MV5BMTU0MzQyNTExMV5BMl5BanBnXkFtZTgwMjA0Njk1MDE@._V1._SX54_CR0,0,54,74_.jpg"
The Hobbit: The Desolation of Smaug,2013,Adventure,161,8.0,344325,"http://ia.media-imdb.com/images/M/MV5BMzU0NDY0NDEzNV5BMl5BanBnXkFtZTgwOTIxNDU1MDE@._V1._SX54_CR0,0,54,74_.jpg"
Now You See Me,2013,Crime,115,7.3,340007,"http://ia.media-imdb.com/images/M/MV5BMTY0NDY3MDMxN15BMl5BanBnXkFtZTcwOTM5NzMzOQ@@._V1._SX54_CR0,0,54,74_.jpg"
Life of Pi,2012,Adventure,127,8.0,338322,"http://ia.media-imdb.com/images/M/MV5BNTg2OTY2ODg5OF5BMl5BanBnXkFtZTcwODM5MTYxOA@@._V1._SX54_CR0,0,54,74_.jpg"
Minority Report,2002,Action,145,7.7,337495,"http://ia.media-imdb.com/images/M/MV5BMTc1NDI5NzQyNF5BMl5BanBnXkFtZTYwMjc4NTE5._V1._SX54_CR0,0,54,74_.jpg"
Lock Stock and Two Smoking Barrels,1998,Comedy,107,8.2,337309,"http://ia.media-imdb.com/images/M/MV5BMTU4MTM1MjUxMF5BMl5BanBnXkFtZTYwOTEzODY4._V1._SX54_CR0,0,54,74_.jpg"
Rain Man,1988,Drama,133,8.0,337024,"http://ia.media-imdb.com/images/M/MV5BMTQ4NTA1NDU3NV5BMl5BanBnXkFtZTcwODUwMTU2NA@@._V1._SX54_CR0,0,54,74_.jpg"
Interstellar,2014,Adventure,169,8.9,338960,"http://ia.media-imdb.com/images/M/MV5BMjIxNTU4MzY4MF5BMl5BanBnXkFtZTgwMzM4ODI3MjE@._V1._SX54_CR0,0,54,74_.jpg"
12 Angry Men,1957,Drama,96,8.9,336603,"http://ia.media-imdb.com/images/M/MV5BODQwOTc5MDM2N15BMl5BanBnXkFtZTcwODQxNTEzNA@@._V1._SX54_CR0,0,54,74_.jpg"
Psycho,1960,Horror,109,8.6,332886,"http://ia.media-imdb.com/images/M/MV5BMTgyNDIxNzQ4MF5BMl5BanBnXkFtZTYwMzkyNTQ2._V1._SX54_CR0,0,54,74_.jpg"
Limitless,2011,Mystery,105,7.4,332516,"http://ia.media-imdb.com/images/M/MV5BMTY3NjczNzc5Nl5BMl5BanBnXkFtZTcwMzA2MzQyNA@@._V1._SX54_CR0,0,54,74_.jpg"
Into the Wild,2007,Adventure,148,8.2,331158,"http://ia.media-imdb.com/images/M/MV5BMTAwNDEyODU1MjheQTJeQWpwZ15BbWU2MDc3NDQwNw@@._V1._SX54_CR0,0,54,74_.jpg"
2001: A Space Odyssey,1968,Mystery,160,8.3,330846,"http://ia.media-imdb.com/images/M/MV5BNDYyMDgxNDQ5Nl5BMl5BanBnXkFtZTcwMjc1ODg3OA@@._V1._SY74_CR1,0,54,74_.jpg"
The Bourne Identity,2002,Action,119,7.9,330769,"http://ia.media-imdb.com/images/M/MV5BMTQ3MDA4MDIyN15BMl5BanBnXkFtZTYwOTg0Njk4._V1._SX54_CR0,0,54,74_.jpg"
Rise of the Planet of the Apes,2011,Action,105,7.6,330640,"http://ia.media-imdb.com/images/M/MV5BMTQyMjUxNTc0Ml5BMl5BanBnXkFtZTcwMjg1ODExNg@@._V1._SX54_CR0,0,54,74_.jpg"
Shaun of the Dead,2004,Comedy,99,8.0,329736,"http://ia.media-imdb.com/images/M/MV5BMTU2NjA0NDk0NV5BMl5BanBnXkFtZTcwOTA0OTQzMw@@._V1._SX54_CR0,0,54,74_.jpg"
Blood Diamond,2006,Adventure,143,8.0,327718,"http://ia.media-imdb.com/images/M/MV5BMTY5MTYyNjkwNV5BMl5BanBnXkFtZTcwODE3MTI0MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Ocean&#x27;s Eleven,2001,Crime,116,7.8,326133,"http://ia.media-imdb.com/images/M/MV5BMTY0Mzg4MzgwN15BMl5BanBnXkFtZTgwNDk0MzkxMDE@._V1._SX54_CR0,0,54,74_.jpg"
X2,2003,Action,134,7.5,326101,"http://ia.media-imdb.com/images/M/MV5BNDk0NjYxMzIzOF5BMl5BanBnXkFtZTYwMTc1MjU3._V1._SX54_CR0,0,54,74_.jpg"
Watchmen,2009,Action,162,7.6,326017,"http://ia.media-imdb.com/images/M/MV5BMTc0NjI2OTYxMF5BMl5BanBnXkFtZTcwMTcxMjkyMg@@._V1._SX54_CR0,0,54,74_.jpg"
Men in Black,1997,Comedy,98,7.2,324841,"http://ia.media-imdb.com/images/M/MV5BNzA2MzI5Nzc0N15BMl5BanBnXkFtZTcwODE2NDU2MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Jaws,1975,Drama,124,8.1,323351,"http://ia.media-imdb.com/images/M/MV5BNDcxODkyMjY4MF5BMl5BanBnXkFtZTgwOTk5NTc5MDE@._V1._SX54_CR0,0,54,74_.jpg"
Crash,2004,Drama,112,7.9,321964,"http://ia.media-imdb.com/images/M/MV5BOTk1OTA1MjIyNV5BMl5BanBnXkFtZTcwODQxMTkyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Star Trek Into Darkness,2013,Action,132,7.9,321831,"http://ia.media-imdb.com/images/M/MV5BMTk2NzczOTgxNF5BMl5BanBnXkFtZTcwODQ5ODczOQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Notebook,2004,Drama,123,8.0,320915,"http://ia.media-imdb.com/images/M/MV5BMTk3OTM5Njg5M15BMl5BanBnXkFtZTYwMzA0ODI3._V1._SX54_CR0,0,54,74_.jpg"
Crazy Stupid Love.,2011,Comedy,118,7.5,316772,"http://ia.media-imdb.com/images/M/MV5BMTg2MjkwMTM0NF5BMl5BanBnXkFtZTcwMzc4NDg2NQ@@._V1._SX54_CR0,0,54,74_.jpg"
Cast Away,2000,Adventure,143,7.7,316162,"http://ia.media-imdb.com/images/M/MV5BMTI2MDY0ODEwNF5BMl5BanBnXkFtZTYwMDI2NTk4._V1._SX54_CR0,0,54,74_.jpg"
Guardians of the Galaxy,2014,Action,121,8.3,317382,"http://ia.media-imdb.com/images/M/MV5BMTAwMjU5OTgxNjZeQTJeQWpwZ15BbWU4MDUxNDYxODEx._V1._SX54_CR0,0,54,74_.jpg"
Children of Men,2006,Drama,109,7.9,314910,"http://ia.media-imdb.com/images/M/MV5BMTc2MDU1ODQ0MV5BMl5BanBnXkFtZTcwMjk2NDA2OQ@@._V1._SX54_CR0,0,54,74_.jpg"
Spider-Man 2,2004,Action,127,7.4,314548,"http://ia.media-imdb.com/images/M/MV5BMjE0Njc1NDYzN15BMl5BanBnXkFtZTcwNjAxMzYyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Matrix Revolutions,2003,Action,129,6.7,314494,"http://ia.media-imdb.com/images/M/MV5BMTkyNjc4NTQzOV5BMl5BanBnXkFtZTcwNDYzMTQyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Spirited Away,2001,Animation,125,8.6,313443,"http://ia.media-imdb.com/images/M/MV5BMjYxMDcyMzIzNl5BMl5BanBnXkFtZTYwNDg2MDU3._V1._SX54_CR0,0,54,74_.jpg"
Big Fish,2003,Adventure,125,8.0,313294,"http://ia.media-imdb.com/images/M/MV5BMTYyMzM3MzgyNV5BMl5BanBnXkFtZTcwMTI4MzUyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Harry Potter and the Chamber of Secrets,2002,Adventure,161,7.3,313258,"http://ia.media-imdb.com/images/M/MV5BMTcxODgwMDkxNV5BMl5BanBnXkFtZTYwMDk2MDg3._V1._SX54_CR0,0,54,74_.jpg"
Harry Potter and the Goblet of Fire,2005,Adventure,157,7.6,312538,"http://ia.media-imdb.com/images/M/MV5BMTI1NDMyMjExOF5BMl5BanBnXkFtZTcwOTc4MjQzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Monty Python and the Holy Grail,1975,Adventure,91,8.4,312126,"http://ia.media-imdb.com/images/M/MV5BMTkzODczMTgwM15BMl5BanBnXkFtZTYwNTAwODI5._V1._SX54_CR0,0,54,74_.jpg"
Zombieland,2009,Comedy,88,7.7,310815,"http://ia.media-imdb.com/images/M/MV5BMTU5MDg0NTQ1N15BMl5BanBnXkFtZTcwMjA4Mjg3Mg@@._V1._SX54_CR0,0,54,74_.jpg"
21 Jump Street,2012,Action,109,7.2,310771,"http://ia.media-imdb.com/images/M/MV5BMTc3NzQ3OTg3NF5BMl5BanBnXkFtZTcwMjk5OTcxNw@@._V1._SX54_CR0,0,54,74_.jpg"
Life Is Beautiful,1997,Comedy,116,8.6,308556,"http://ia.media-imdb.com/images/M/MV5BMTQwMTM2MjE4Ml5BMl5BanBnXkFtZTgwODQ2NTYxMTE@._V1._SX54_CR0,0,54,74_.jpg"
Troy,2004,Adventure,163,7.2,307834,"http://ia.media-imdb.com/images/M/MV5BMTk5MzU1MDMwMF5BMl5BanBnXkFtZTcwNjczODMzMw@@._V1._SX54_CR0,0,54,74_.jpg"
(500) Days of Summer,2009,Comedy,95,7.8,307312,"http://ia.media-imdb.com/images/M/MV5BMTk5MjM4OTU1OV5BMl5BanBnXkFtZTcwODkzNDIzMw@@._V1._SX54_CR0,0,54,74_.jpg"
Harry Potter and the Prisoner of Azkaban,2004,Adventure,142,7.8,306917,"http://ia.media-imdb.com/images/M/MV5BMTY4NTIwODg0N15BMl5BanBnXkFtZTcwOTc0MjEzMw@@._V1._SX54_CR0,0,54,74_.jpg"
X-Men: Days of Future Past,2014,Action,131,8.2,306873,"http://ia.media-imdb.com/images/M/MV5BMjEwMDk2NzY4MF5BMl5BanBnXkFtZTgwNTY2OTcwMDE@._V1._SX54_CR0,0,54,74_.jpg"
Toy Story 2,1999,Animation,92,7.9,305647,"http://ia.media-imdb.com/images/M/MV5BMTQ0OTU0NTcyNl5BMl5BanBnXkFtZTcwOTk5Mjc4OA@@._V1._SY74_CR1,0,54,74_.jpg"
I Robot,2004,Action,115,7.1,304994,"http://ia.media-imdb.com/images/M/MV5BMTQwNzI5NTQ0OF5BMl5BanBnXkFtZTYwMTI3Mjk2._V1._SX54_CR0,0,54,74_.jpg"
X-Men: The Last Stand,2006,Action,104,6.8,304508,"http://ia.media-imdb.com/images/M/MV5BMjI1NTg2ODA2Nl5BMl5BanBnXkFtZTcwMDc2MjEzMw@@._V1._SX54_CR0,0,54,74_.jpg"
The Hangover Part II,2011,Comedy,102,6.5,303069,"http://ia.media-imdb.com/images/M/MV5BMTM2MTM4MzY2OV5BMl5BanBnXkFtZTcwNjQ3NzI4NA@@._V1._SX54_CR0,0,54,74_.jpg"
Source Code,2011,Mystery,93,7.5,302889,"http://ia.media-imdb.com/images/M/MV5BMTY0MTc3MzMzNV5BMl5BanBnXkFtZTcwNDE4MjE0NA@@._V1._SX54_CR0,0,54,74_.jpg"
Twilight,2008,Drama,122,5.2,301621,"http://ia.media-imdb.com/images/M/MV5BMTQ2NzUxMTAxN15BMl5BanBnXkFtZTcwMzEyMTIwMg@@._V1._SX54_CR0,0,54,74_.jpg"
Little Miss Sunshine,2006,Adventure,101,7.9,300244,"http://ia.media-imdb.com/images/M/MV5BMTgzNTgzODU0NV5BMl5BanBnXkFtZTcwMjEyMjMzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Edward Scissorhands,1990,Drama,105,8.0,299814,"http://ia.media-imdb.com/images/M/MV5BOTE2NDExNjQxMF5BMl5BanBnXkFtZTgwMzQ3NzMxMDE@._V1._SX54_CR0,0,54,74_.jpg"
There Will Be Blood,2007,Drama,158,8.1,299524,"http://ia.media-imdb.com/images/M/MV5BMjA0NjE1ODEyNV5BMl5BanBnXkFtZTcwNDIzMzE5NQ@@._V1._SY74_CR1,0,54,74_.jpg"
Mission: Impossible - Ghost Protocol,2011,Action,133,7.4,299166,"http://ia.media-imdb.com/images/M/MV5BMTY4MTUxMjQ5OV5BMl5BanBnXkFtZTcwNTUyMzg5Ng@@._V1._SX54_CR0,0,54,74_.jpg"
Spider-Man 3,2007,Action,139,6.2,297734,"http://ia.media-imdb.com/images/M/MV5BODUwMDc5Mzc5M15BMl5BanBnXkFtZTcwNDgzOTY0MQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Butterfly Effect,2004,Sci-Fi,113,7.7,297171,"http://ia.media-imdb.com/images/M/MV5BMTI1ODkxNzg2N15BMl5BanBnXkFtZTYwMzQ2MTg2._V1._SX54_CR0,0,54,74_.jpg"
Pacific Rim,2013,Action,132,7.0,296528,"http://ia.media-imdb.com/images/M/MV5BMTY3MTI5NjQ4Nl5BMl5BanBnXkFtZTcwOTU1OTU0OQ@@._V1._SX54_CR0,0,54,74_.jpg"
Live Free or Die Hard,2007,Action,128,7.3,295957,"http://ia.media-imdb.com/images/M/MV5BNDQxMDE1OTg4NV5BMl5BanBnXkFtZTcwMTMzOTQzMw@@._V1._SX54_CR0,0,54,74_.jpg"
Mystic River,2003,Crime,138,8.0,295359,"http://ia.media-imdb.com/images/M/MV5BMTIzNDUyMjA4MV5BMl5BanBnXkFtZTYwNDc4ODM3._V1._SX54_CR0,0,54,74_.jpg"
Oblivion,2013,Action,124,7.0,294668,"http://ia.media-imdb.com/images/M/MV5BMTQwMDY0MTA4MF5BMl5BanBnXkFtZTcwNzI3MDgxOQ@@._V1._SX54_CR0,0,54,74_.jpg"
American Psycho,2000,Crime,102,7.6,292519,"http://ia.media-imdb.com/images/M/MV5BMjIyMTYwMTI0N15BMl5BanBnXkFtZTgwNTU2NTYxMTE@._V1._SX54_CR0,0,54,74_.jpg"
Pirates of the Caribbean: On Stranger Tides,2011,Action,136,6.7,292114,"http://ia.media-imdb.com/images/M/MV5BMjE5MjkwODI3Nl5BMl5BanBnXkFtZTcwNjcwMDk4NA@@._V1._SX54_CR0,0,54,74_.jpg"
Hot Fuzz,2007,Comedy,121,7.9,290740,"http://ia.media-imdb.com/images/M/MV5BMTIxODg2NDU1MF5BMl5BanBnXkFtZTcwOTc3MDM0MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Horrible Bosses,2011,Comedy,98,6.9,290615,"http://ia.media-imdb.com/images/M/MV5BNzYxNDI5Njc5NF5BMl5BanBnXkFtZTcwMDUxODE1NQ@@._V1._SX54_CR0,0,54,74_.jpg"
Frozen,2013,Animation,102,7.7,288870,"http://ia.media-imdb.com/images/M/MV5BMTQ1MjQwMTE5OF5BMl5BanBnXkFtZTgwNjk3MTcyMDE@._V1._SX54_CR0,0,54,74_.jpg"
Captain America: The Winter Soldier,2014,Action,136,7.9,288407,"http://ia.media-imdb.com/images/M/MV5BMzA2NDkwODAwM15BMl5BanBnXkFtZTgwODk5MTgzMTE@._V1._SX54_CR0,0,54,74_.jpg"
American Gangster,2007,Biography,157,7.8,287516,"http://ia.media-imdb.com/images/M/MV5BMTkyNzY5MDA5MV5BMl5BanBnXkFtZTcwMjg4MzI3MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Harry Potter and the Order of the Phoenix,2007,Adventure,138,7.4,287029,"http://ia.media-imdb.com/images/M/MV5BMTM0NTczMTUzOV5BMl5BanBnXkFtZTYwMzIxNTg3._V1._SX54_CR0,0,54,74_.jpg"
The Fifth Element,1997,Action,126,7.6,285975,"http://ia.media-imdb.com/images/M/MV5BMTkzOTkwNTI4N15BMl5BanBnXkFtZTYwMDIzNzI5._V1._SX54_CR0,0,54,74_.jpg"
Thor: The Dark World,2013,Action,112,7.2,285919,"http://ia.media-imdb.com/images/M/MV5BMTQyNzAwOTUxOF5BMl5BanBnXkFtZTcwMTE0OTc5OQ@@._V1._SX54_CR0,0,54,74_.jpg"
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,Comedy,95,8.5,285268,"http://ia.media-imdb.com/images/M/MV5BMTU2ODM2NTkxNF5BMl5BanBnXkFtZTcwOTMwMzU3Mg@@._V1._SX54_CR0,0,54,74_.jpg"
Despicable Me,2010,Animation,95,7.7,284351,"http://ia.media-imdb.com/images/M/MV5BMTY3NjY0MTQ0Nl5BMl5BanBnXkFtZTcwMzQ2MTc0Mw@@._V1._SX54_CR0,0,54,74_.jpg"
The Great Gatsby,2013,Drama,143,7.3,280628,"http://ia.media-imdb.com/images/M/MV5BMTkxNTk1ODcxNl5BMl5BanBnXkFtZTcwMDI1OTMzOQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Bourne Supremacy,2004,Action,108,7.8,279984,"http://ia.media-imdb.com/images/M/MV5BMTAxODk0MjEyMjZeQTJeQWpwZ15BbWU2MDgzMzExNw@@._V1._SX54_CR0,0,54,74_.jpg"
12 Years a Slave,2013,Biography,134,8.2,279949,"http://ia.media-imdb.com/images/M/MV5BMjExMTEzODkyN15BMl5BanBnXkFtZTcwNTU4NTc4OQ@@._V1._SX54_CR0,0,54,74_.jpg"
War of the Worlds,2005,Adventure,116,6.5,279229,"http://ia.media-imdb.com/images/M/MV5BNDUyODAzNDI1Nl5BMl5BanBnXkFtZTcwMDA2NDAzMw@@._V1._SX54_CR0,0,54,74_.jpg"
Rocky,1976,Drama,119,8.1,277843,"http://ia.media-imdb.com/images/M/MV5BMTY5MDMzODUyOF5BMl5BanBnXkFtZTcwMTQ3NTMyNA@@._V1._SX54_CR0,0,54,74_.jpg"
Lost in Translation,2003,Drama,101,7.8,277383,"http://ia.media-imdb.com/images/M/MV5BMTI2NDI5ODk4N15BMl5BanBnXkFtZTYwMTI3NTE3._V1._SX54_CR0,0,54,74_.jpg"
Oldboy,2003,Drama,120,8.4,277400,"http://ia.media-imdb.com/images/M/MV5BMTI3NTQyMzU5M15BMl5BanBnXkFtZTcwMTM2MjgyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Pursuit of Happyness,2006,Biography,117,7.9,276500,"http://ia.media-imdb.com/images/M/MV5BMTQ5NjQ0NDI3NF5BMl5BanBnXkFtZTcwNDI0MjEzMw@@._V1._SX54_CR0,0,54,74_.jpg"
The Mummy,1999,Action,125,7.0,276130,"http://ia.media-imdb.com/images/M/MV5BMTcwMjQ3Mjk0MV5BMl5BanBnXkFtZTgwNzcxNTYxMTE@._V1._SX54_CR0,0,54,74_.jpg"
Indiana Jones and the Kingdom of the Crystal Skull,2008,Action,122,6.3,275954,"http://ia.media-imdb.com/images/M/MV5BMTIxNDUxNzcyMl5BMl5BanBnXkFtZTcwNTgwOTI3MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Armageddon,1998,Action,151,6.6,275623,"http://ia.media-imdb.com/images/M/MV5BMTc3NzA4MDIyNV5BMl5BanBnXkFtZTcwMzc1OTM2MQ@@._V1._SX54_CR0,0,54,74_.jpg"
X-Men Origins: Wolverine,2009,Action,107,6.7,275361,"http://ia.media-imdb.com/images/M/MV5BMTI2MTgyNjExM15BMl5BanBnXkFtZTcwNzU4MjkyMg@@._V1._SX54_CR0,0,54,74_.jpg"
The Girl with the Dragon Tattoo,2011,Crime,158,7.9,275041,"http://ia.media-imdb.com/images/M/MV5BMTczNDk4NTQ0OV5BMl5BanBnXkFtZTcwNDAxMDgxNw@@._V1._SX54_CR0,0,54,74_.jpg"
American Pie,1999,Comedy,95,7.0,274702,"http://ia.media-imdb.com/images/M/MV5BMTg3ODY5ODI1NF5BMl5BanBnXkFtZTgwMTkxNTYxMTE@._V1._SX54_CR0,0,54,74_.jpg"
The Day After Tomorrow,2004,Action,124,6.4,274281,"http://ia.media-imdb.com/images/M/MV5BMTU1NTA3NzMwOV5BMl5BanBnXkFtZTcwNzEzMTEzMw@@._V1._SX54_CR0,0,54,74_.jpg"
King Kong,2005,Action,187,7.3,273457,"http://ia.media-imdb.com/images/M/MV5BMTgzODQwNjAwOV5BMl5BanBnXkFtZTcwMDA4MDA0MQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Perks of Being a Wallflower,2012,Drama,102,8.1,272450,"http://ia.media-imdb.com/images/M/MV5BMzIxOTQyODU1OV5BMl5BanBnXkFtZTcwMDQ4Mjg4Nw@@._V1._SX54_CR0,0,54,74_.jpg"
Transformers: Dark of the Moon,2011,Action,154,6.3,272370,"http://ia.media-imdb.com/images/M/MV5BMTkwOTY0MTc1NV5BMl5BanBnXkFtZTcwMDQwNjA2NQ@@._V1._SX54_CR0,0,54,74_.jpg"
Mr. &#x26; Mrs. Smith,2005,Action,120,6.5,270656,"http://ia.media-imdb.com/images/M/MV5BMTUxMzcxNzQzOF5BMl5BanBnXkFtZTcwMzQxNjUyMw@@._V1._SX54_CR0,0,54,74_.jpg"
The Incredible Hulk,2008,Action,112,6.9,268375,"http://ia.media-imdb.com/images/M/MV5BMTUyNzk3MjA1OF5BMl5BanBnXkFtZTcwMTE1Njg2MQ@@._V1._SX54_CR0,0,54,74_.jpg"
American Hustle,2013,Crime,138,7.4,268472,"http://ia.media-imdb.com/images/M/MV5BNjkxMTc0MDc4N15BMl5BanBnXkFtZTgwODUyNTI1MDE@._V1._SX54_CR0,0,54,74_.jpg"
Sherlock Holmes: A Game of Shadows,2011,Action,129,7.5,268071,"http://ia.media-imdb.com/images/M/MV5BMTQwMzQ5Njk1MF5BMl5BanBnXkFtZTcwNjIxNzIxNw@@._V1._SX54_CR0,0,54,74_.jpg"
Transformers: Revenge of the Fallen,2009,Action,150,6.0,267645,"http://ia.media-imdb.com/images/M/MV5BNjk4OTczOTk0NF5BMl5BanBnXkFtZTcwNjQ0NzMzMw@@._V1._SX54_CR0,0,54,74_.jpg"
Love Actually,2003,Comedy,135,7.7,266853,"http://ia.media-imdb.com/images/M/MV5BMTY4NjQ5NDc0Nl5BMl5BanBnXkFtZTYwNjk5NDM3._V1._SX54_CR0,0,54,74_.jpg"
The Hurt Locker,2008,Drama,131,7.6,265847,"http://ia.media-imdb.com/images/M/MV5BNzEwNzQ1NjczM15BMl5BanBnXkFtZTcwNTk3MTE1Mg@@._V1._SX54_CR0,0,54,74_.jpg"
Hancock,2008,Action,92,6.5,265454,"http://ia.media-imdb.com/images/M/MV5BMTgyMzc4ODU3NV5BMl5BanBnXkFtZTcwNjk5Mzc1MQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Last Samurai,2003,Action,154,7.7,265321,"http://ia.media-imdb.com/images/M/MV5BMzkyNzQ1Mzc0NV5BMl5BanBnXkFtZTcwODg3MzUzMw@@._V1._SX54_CR0,0,54,74_.jpg"
